season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2022,19,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,19,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,19,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,19,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,19,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,19,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,19,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,19,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,19,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,19,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2022,20,412.l.72928.t.1,No Mud Belong To Villejoy,NOBS,Private,137,126,31,5,3,907,297,940,114,2893,91,.327,1921.2,117,1,89,3.68,1.21,8.77,132
2022,20,412.l.72928.t.2,Here we go…. 🙄🙄,Dan,Private,119,142,33,9,12,848,215,799,88,2542,78,.328,1799.2,118,1,64,3.63,1.16,8.55,133
2022,20,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,20,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,20,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,20,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,20,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,20,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,20,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,20,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,20,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,20,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2022,21,412.l.72928.t.1,No Mud Belong To Villejoy,NOBS,Private,137,126,31,5,3,907,297,940,114,2893,91,.327,1921.2,117,1,89,3.68,1.21,8.77,132
2022,21,412.l.72928.t.2,Here we go…. 🙄🙄,Dan,Private,119,142,33,9,12,848,215,799,88,2542,78,.328,1799.2,118,1,64,3.63,1.16,8.55,133
2022,21,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,21,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,21,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,21,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,21,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,21,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,21,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,21,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,21,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,21,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2022,22,412.l.72928.t.1,No Mud Belong To Villejoy,NOBS,Private,137,126,31,5,3,907,297,940,114,2893,91,.327,1921.2,117,1,89,3.68,1.21,8.77,132
2022,22,412.l.72928.t.2,Here we go…. 🙄🙄,Dan,Private,119,142,33,9,12,848,215,799,88,2542,78,.328,1799.2,118,1,64,3.63,1.16,8.55,133
2022,22,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,22,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,22,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,22,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,22,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,22,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,22,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,22,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,22,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,22,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2022,23,412.l.72928.t.1,No Mud Belong To Villejoy,NOBS,Private,137,126,31,5,3,907,297,940,114,2893,91,.327,1921.2,117,1,89,3.68,1.21,8.77,132
2022,23,412.l.72928.t.2,Here we go…. 🙄🙄,Dan,Private,119,142,33,9,12,848,215,799,88,2542,78,.328,1799.2,118,1,64,3.63,1.16,8.55,133
2022,23,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,23,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,23,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,23,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,23,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,23,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,23,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,23,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,23,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,23,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2022,24,412.l.72928.t.1,No Mud Belong To Villejoy,NOBS,Private,137,126,31,5,3,907,297,940,114,2893,91,.327,1921.2,117,1,89,3.68,1.21,8.77,132
2022,24,412.l.72928.t.2,Here we go…. 🙄🙄,Dan,Private,119,142,33,9,12,848,215,799,88,2542,78,.328,1799.2,118,1,64,3.63,1.16,8.55,133
2022,24,412.l.72928.t.3,I Liked Turtles,Nikolai Khabibulin,Private,140,110,44,2,4,887,265,918,106,2808,67,.330,1915.0,121,8,86,3.50,1.17,8.68,129
2022,24,412.l.72928.t.4,I can’t draft heart,The Wizard,Private,144,114,36,3,5,910,274,920,121,2871,66,.318,1875.2,130,0,117,3.59,1.17,9.18,117
2022,24,412.l.72928.t.5,Lovable losers,Brett,Private,118,143,33,10,8,866,219,799,98,2629,69,.327,1587.1,102,1,66,3.48,1.16,9.14,84
2022,24,412.l.72928.t.6,The Evil Empire,Kevo,Private,128,126,40,6,1,945,259,851,103,2859,95,.329,1399.1,103,0,49,3.16,1.10,9.71,85
2022,24,412.l.72928.t.7,The Desolation of Sidd,Paulie,Private,122,137,35,7,9,920,291,860,122,2840,88,.321,1587.0,107,1,26,4.37,1.24,8.08,106
2022,24,412.l.72928.t.8,Sexual Chocolate,Joshua,Private,160,104,30,1,2,965,250,961,102,2787,64,.333,1915.0,119,6,73,3.44,1.18,9.17,135
2022,24,412.l.72928.t.9,No Way Jose's,M Z,Private,138,120,36,4,6,812,181,743,108,2565,89,.339,1930.0,118,4,97,3.65,1.18,8.39,153
2022,24,412.l.72928.t.10,Dumpster Devers,Theodore,Private,122,137,35,8,7,884,235,857,48,2809,95,.320,1402.0,82,2,89,3.88,1.23,9.44,89
2022,24,412.l.72928.t.11,I Want Jazz Back,DiZzY,Private,110,152,32,12,10,793,200,780,69,2464,64,.317,1503.1,106,2,109,3.64,1.21,9.53,90
2022,24,412.l.72928.t.12,Pujols for president,Douglas,Private,113,140,41,11,11,902,232,900,113,2825,88,.324,1357.0,73,1,22,3.82,1.22,8.89,90
2021,1,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,1,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,1,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,1,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,1,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,1,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,1,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,1,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,1,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,1,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,2,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,2,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,2,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,2,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,2,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,2,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,2,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,2,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,2,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,2,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,3,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,3,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,3,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,3,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,3,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,3,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,3,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,3,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,3,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,3,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,4,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,4,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,4,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,4,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,4,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,4,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,4,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,4,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,4,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,4,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,5,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,5,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,5,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,5,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,5,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,5,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,5,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,5,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,5,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,5,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,6,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,6,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,6,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,6,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,6,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,6,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,6,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,6,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,6,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,6,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,7,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,7,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,7,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,7,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,7,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,7,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,7,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,7,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,7,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,7,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,8,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,8,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,8,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,8,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,8,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,8,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,8,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,8,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,8,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,8,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,9,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,9,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,9,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
2021,9,404.l.120405.t.4,Gooserules,The Wizard,Private,144,127,37,3,6,1030,299,936,144,3019,105,.334,1895.1,116,2,77,3.86,1.21,9.21,133
2021,9,404.l.120405.t.5,Lovable losers,Brett,Private,122,149,37,8,8,988,236,921,120,2918,82,.330,1735.0,113,7,89,4.15,1.27,8.35,119
2021,9,404.l.120405.t.6,The Evil Empire,Kevo,Private,139,139,30,5,5,1024,338,1064,81,3268,93,.339,1262.0,84,1,158,3.99,1.23,9.07,43
2021,9,404.l.120405.t.7,The Rebuild of Sidd,Paulie,Private,130,151,27,7,9,1018,340,870,112,3001,85,.348,2069.2,128,7,11,3.86,1.21,8.70,144
2021,9,404.l.120405.t.8,Let Pitchers Cheat Again,Joshua,Private,161,112,35,2,4,1004,241,893,92,2833,82,.346,2041.2,114,3,85,3.68,1.19,9.44,148
2021,9,404.l.120405.t.9,Zegster,M Z,Private,104,168,36,10,7,911,280,872,103,2711,95,.333,2013.1,128,5,15,4.26,1.26,9.67,128
2021,9,404.l.120405.t.10,Dumpster Devers,Theodore,Private,145,128,35,4,3,1068,325,1066,89,3229,107,.342,1539.1,110,3,67,3.51,1.14,10.05,92
2021,10,404.l.120405.t.1,THE GOAT,NOBS,Private,131,139,38,6,1,984,341,1007,98,3049,95,.331,1833.2,125,2,97,4.15,1.24,9.67,119
2021,10,404.l.120405.t.2,Dan's Tan Legs,Dan,Private,121,154,33,9,10,958,262,931,94,2744,99,.337,947.0,67,2,62,3.31,1.10,9.92,57
2021,10,404.l.120405.t.3,Concussion Protocol,Nikolai Khabibulin,Private,177,107,24,1,2,1011,302,991,102,2944,78,.334,1859.0,144,9,139,3.00,1.06,10.60,141
