season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2010,1,8,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,2,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,3,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,4,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,5,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,6,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,7,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,8,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,9,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,10,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,11,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,12,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,13,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,14,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,15,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,16,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,17,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,18,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,19,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,20,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,21,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,22,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,23,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,23,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,23,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,23,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,24,7,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,25,14,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,25,14,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,25,14,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2010,25,14,238.l.196954,2010 Year of the Claw,,,0-0-0,,,0-0-0
2011,1,11,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,1,11,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,1,11,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,1,11,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,1,11,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,2,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,2,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,2,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,2,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,2,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,3,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,3,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,3,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,3,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,3,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,4,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,4,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,4,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,4,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,4,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,5,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,5,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,5,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,5,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,5,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,6,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,6,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,6,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,6,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,6,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,7,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,7,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,7,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,7,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,7,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,8,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,8,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,8,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,8,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,8,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,9,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,9,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,9,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,9,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,9,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,10,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,10,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,10,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,10,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,10,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,11,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,11,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,11,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,11,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,11,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,12,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,12,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,12,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,12,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,12,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,13,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,13,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,13,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,13,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,13,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,14,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,14,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,14,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,14,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,14,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,15,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,15,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,15,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,15,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,15,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,16,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,16,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,16,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,16,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,16,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,17,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,17,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,17,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,17,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,17,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,18,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,18,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,18,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,18,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,18,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,19,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,19,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,19,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,19,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,19,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,20,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,20,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,20,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,20,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,20,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,21,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,21,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,21,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,21,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,21,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,22,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,22,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,22,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,22,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,22,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,23,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,23,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,24,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,24,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,24,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,24,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,24,7,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,25,10,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,25,10,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,25,10,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2011,25,10,253.l.71205,Donnie 'Fuck Me' Baseball,,,0-0-0,,,0-0-0
2012,1,12,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,1,12,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,1,12,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,1,12,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,1,12,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,2,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,2,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,2,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,2,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,2,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,3,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,3,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,3,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,3,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,3,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,4,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,4,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,4,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,4,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,4,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,5,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,5,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,5,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,5,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,5,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,6,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,6,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,6,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,6,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,6,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,7,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,7,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,7,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,7,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,7,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,8,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,8,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,8,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,8,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,8,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,9,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,9,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,9,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,9,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,9,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,10,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,10,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,10,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,10,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,10,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,11,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,11,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,11,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,11,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,11,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,12,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,12,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
2012,12,7,268.l.108096,You wanna take his face off?,,,0-0-0,,,0-0-0
