season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2010,9,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,12,The Evil Empire,Kevo,2
2010,9,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,3,Asian League,Jeff,9
2010,9,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,10,Sidd part VI,Paulie,4
2010,9,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,6
2010,9,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,8,Zegster,M Z,5
2010,9,238.l.196954,2010 Year of the Claw,Weazzills Wack Socks,Weazy,7,QUEEN BEE,MELISSA,7
2010,10,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,4,Weazzills Wack Socks,Weazy,10
2010,10,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,2,The Evil Empire,Kevo,10
2010,10,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,3,Asian League,Jeff,9
2010,10,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,4,Sidd part VI,Paulie,7
2010,10,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,6
2010,10,238.l.196954,2010 Year of the Claw,Zegster,M Z,7,QUEEN BEE,MELISSA,6
2010,11,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,8,QUEEN BEE,MELISSA,6
2010,11,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,7,Weazzills Wack Socks,Weazy,6
2010,11,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,5,The Evil Empire,Kevo,9
2010,11,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,5,Asian League,Jeff,8
2010,11,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,3,Sidd part VI,Paulie,8
2010,11,238.l.196954,2010 Year of the Claw,Zegster,M Z,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2010,12,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,6,assbags,Baby..I&#39;m gonna butter your bread,8
2010,12,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,8,Weazzills Wack Socks,Weazy,5
2010,12,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,5,The Evil Empire,Kevo,8
2010,12,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,6,Asian League,Jeff,7
2010,12,238.l.196954,2010 Year of the Claw,Zegster,M Z,11,Sidd part VI,Paulie,2
2010,12,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,5,QUEEN BEE,MELISSA,8
2010,13,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0,GooseRules,The Wizard,13
2010,13,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,6,QUEEN BEE,MELISSA,4
2010,13,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,2,Weazzills Wack Socks,Weazy,11
2010,13,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,7,The Evil Empire,Kevo,7
2010,13,238.l.196954,2010 Year of the Claw,Zegster,M Z,2,Asian League,Jeff,12
2010,13,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,8,Sidd part VI,Paulie,6
2010,14,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,10,Yank These,--hidden--,4
2010,14,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,3,GooseRules,The Wizard,11
2010,14,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,9,Weazzills Wack Socks,Weazy,4
2010,14,238.l.196954,2010 Year of the Claw,Zegster,M Z,2,The Evil Empire,Kevo,10
2010,14,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,9,Asian League,Jeff,3
2010,14,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,5,QUEEN BEE,MELISSA,7
2010,15,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,8,Lt Dans New Legs,Dan,6
2010,15,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,9,Yank These,--hidden--,3
2010,15,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,5,QUEEN BEE,MELISSA,7
2010,15,238.l.196954,2010 Year of the Claw,Zegster,M Z,5,Weazzills Wack Socks,Weazy,8
2010,15,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,4,The Evil Empire,Kevo,10
2010,15,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,5,Asian League,Jeff,7
2010,16,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,4,Zegster,M Z,10
2010,16,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,6,Lt Dans New Legs,Dan,8
2010,16,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,5,Yank These,--hidden--,6
2010,16,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,11,Weazzills Wack Socks,Weazy,2
2010,16,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,3,The Evil Empire,Kevo,9
2010,16,238.l.196954,2010 Year of the Claw,Asian League,Jeff,9,QUEEN BEE,MELISSA,5
2010,17,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,10
2010,17,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,6,Zegster,M Z,7
2010,17,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,8,Lt Dans New Legs,Dan,3
2010,17,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,5,QUEEN BEE,MELISSA,9
2010,17,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,7,Weazzills Wack Socks,Weazy,5
2010,17,238.l.196954,2010 Year of the Claw,Asian League,Jeff,7,The Evil Empire,Kevo,7
2010,18,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,9,Sidd part VI,Paulie,5
2010,18,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0,AllUrBaseRBelongToUs,Nikolai Khabibulin,13
2010,18,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,4,Zegster,M Z,10
2010,18,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,5,Lt Dans New Legs,Dan,7
2010,18,238.l.196954,2010 Year of the Claw,Asian League,Jeff,10,Weazzills Wack Socks,Weazy,4
2010,18,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,6,QUEEN BEE,MELISSA,8
2010,19,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,9,Asian League,Jeff,5
2010,19,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,5,Sidd part VI,Paulie,8
2010,19,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2010,19,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,3,Zegster,M Z,5
2010,19,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,6,QUEEN BEE,MELISSA,7
2010,19,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,6,Weazzills Wack Socks,Weazy,6
2010,20,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,5,The Evil Empire,Kevo,9
2010,20,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,3,Asian League,Jeff,10
2010,20,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,10,Sidd part VI,Paulie,3
2010,20,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2010,20,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,4,Zegster,M Z,10
2010,20,238.l.196954,2010 Year of the Claw,Weazzills Wack Socks,Weazy,9,QUEEN BEE,MELISSA,4
2010,21,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,8,Weazzills Wack Socks,Weazy,6
2010,21,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,5,The Evil Empire,Kevo,9
2010,21,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,5,Asian League,Jeff,6
2010,21,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,8,Sidd part VI,Paulie,5
2010,21,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2010,21,238.l.196954,2010 Year of the Claw,Zegster,M Z,5,QUEEN BEE,MELISSA,8
2010,22,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,8,QUEEN BEE,MELISSA,5
2010,22,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,4,Weazzills Wack Socks,Weazy,8
2010,22,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,8,The Evil Empire,Kevo,5
2010,22,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,7,Asian League,Jeff,5
2010,22,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,9,Sidd part VI,Paulie,4
2010,22,238.l.196954,2010 Year of the Claw,Zegster,M Z,2,AllUrBaseRBelongToUs,Nikolai Khabibulin,11
2010,23,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,4,Asian League,Jeff,8
2010,23,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,6,Lt Dans New Legs,Dan,4
2010,23,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,5,Sidd part VI,Paulie,7
2010,23,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,10,QUEEN BEE,MELISSA,4
2010,24,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,11,QUEEN BEE,MELISSA,2
2010,24,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,9,Weazzills Wack Socks,Weazy,3
2010,24,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2010,24,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,8,Lt Dans New Legs,Dan,6
2010,24,238.l.196954,2010 Year of the Claw,Zegster,M Z,5,Sidd part VI,Paulie,8
2010,24,238.l.196954,2010 Year of the Claw,Asian League,Jeff,6,The Evil Empire,Kevo,7
2010,25,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,7,Sidd part VI,Paulie,7
2010,25,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,4,Asian League,Jeff,9
2010,25,238.l.196954,2010 Year of the Claw,Zegster,M Z,9,Weazzills Wack Socks,Weazy,4
2010,25,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,The Evil Empire,Kevo,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,9,Sidd Finch 9.0,Paulie,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,8,Queen Bee,MELISSA,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,6,I Pitch You Catch!,DiZzY,6
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,6,Asian League,Jeff,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,11,Lt Dans New Legs,Dan,3
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,6,Asian League,Jeff,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,8,Queen Bee,MELISSA,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,8,I Pitch You Catch!,DiZzY,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,10,The DIRTY JUICE,Fat Jesus,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,9,Lt Dans New Legs,Dan,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,8,Queen Bee,MELISSA,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,9,I Pitch You Catch!,DiZzY,2
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,13,Asian League,Jeff,1
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,8,Zegster,M Z,6
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,10,The DIRTY JUICE,Fat Jesus,3
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,7,Asian League,Jeff,5
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,6,Queen Bee,MELISSA,7
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,12,I Pitch You Catch!,DiZzY,2
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,8,The Evil Empire,Kevo,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,3,Zegster,M Z,10
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,3,The DIRTY JUICE,Fat Jesus,11
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,9,Queen Bee,MELISSA,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,5,Asian League,Jeff,9
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,11,AllUrBaseRBelongToUs,Nikolai Khabibulin,3
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,7,The Evil Empire,Kevo,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,7,Zegster,M Z,5
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,7,Asian League,Jeff,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,7,Queen Bee,MELISSA,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,6,I Pitch You Catch!,DiZzY,5
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,6
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,4,The Evil Empire,Kevo,10
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,5,Zegster,M Z,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,Queen Bee,MELISSA,7,Asian League,Jeff,7
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,6,Queen Bee,MELISSA,8
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,5,I Pitch You Catch!,DiZzY,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,10,AllUrBaseRBelongToUs,Nikolai Khabibulin,4
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,2,The Evil Empire,Kevo,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,3,Asian League,Jeff,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,9,Asian League,Jeff,4
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,4,Queen Bee,MELISSA,10
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,7,I Pitch You Catch!,DiZzY,7
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,1,The Evil Empire,Kevo,12
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,8,Sidd Finch 9.0,Paulie,3
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,6,Queen Bee,MELISSA,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,7,I Pitch You Catch!,DiZzY,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,4,Asian League,Jeff,9
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,10,Lt Dans New Legs,Dan,4
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,9,Asian League,Jeff,3
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,6,Queen Bee,MELISSA,7
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,2,I Pitch You Catch!,DiZzY,10
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,7,The DIRTY JUICE,Fat Jesus,7
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,7,Lt Dans New Legs,Dan,6
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,5,Queen Bee,MELISSA,5
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,4,I Pitch You Catch!,DiZzY,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,9,Asian League,Jeff,4
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,9,Zegster,M Z,3
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,7,The DIRTY JUICE,Fat Jesus,6
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,7,Asian League,Jeff,5
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,4,Queen Bee,MELISSA,9
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,13,I Pitch You Catch!,DiZzY,1
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,10,The Evil Empire,Kevo,4
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,5,Zegster,M Z,7
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,3,The DIRTY JUICE,Fat Jesus,9
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,4,Queen Bee,MELISSA,10
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,6,Asian League,Jeff,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,9,The Evil Empire,Kevo,4
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,5,Zegster,M Z,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,7,Asian League,Jeff,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,I Pitch You Catch!,DiZzY,4,Queen Bee,MELISSA,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,11,I Pitch You Catch!,DiZzY,3
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,4,AllUrBaseRBelongToUs,Nikolai Khabibulin,10
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,6,The Evil Empire,Kevo,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,5,Zegster,M Z,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,Queen Bee,MELISSA,7,Asian League,Jeff,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,6,Queen Bee,MELISSA,8
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,9,I Pitch You Catch!,DiZzY,4
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,6,The Evil Empire,Kevo,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,9,Asian League,Jeff,5
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,6,Asian League,Jeff,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,5,Queen Bee,MELISSA,9
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,6,I Pitch You Catch!,DiZzY,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,1,AllUrBaseRBelongToUs,Nikolai Khabibulin,13
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,10,The Evil Empire,Kevo,4
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,6,Sidd Finch 9.0,Paulie,6
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,5,Queen Bee,MELISSA,8
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,4,I Pitch You Catch!,DiZzY,9
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,7,Asian League,Jeff,3
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,12,Lt Dans New Legs,Dan,0
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,6,Asian League,Jeff,8
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,3,Queen Bee,MELISSA,10
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,9,I Pitch You Catch!,DiZzY,3
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,7,The DIRTY JUICE,Fat Jesus,6
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,10,Lt Dans New Legs,Dan,3
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,4,Queen Bee,MELISSA,10
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,5,I Pitch You Catch!,DiZzY,9
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,Asian League,Jeff,8
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,8,Zegster,M Z,6
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,7,The DIRTY JUICE,Fat Jesus,6
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,6,Asian League,Jeff,7
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,4,Queen Bee,MELISSA,9
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,I Pitch You Catch!,DiZzY,4
2011,23,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,6,The Evil Empire,Kevo,8
2011,23,253.l.71205,Donnie 'Fuck Me' Baseball,Zegster,M Z,3,Queen Bee,MELISSA,11
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,10,The Evil Empire,Kevo,3
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,Sidd Finch 9.0,Paulie,6,Zegster,M Z,8
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,9,Asian League,Jeff,4
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,1,I Pitch You Catch!,DiZzY,13
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,AllUrBaseRBelongToUs,Nikolai Khabibulin,7,Queen Bee,MELISSA,7
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,GooseRules,The Wizard,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,Lt Dans New Legs,Dan,4,I Pitch You Catch!,DiZzY,10
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,The DIRTY JUICE,Fat Jesus,8,Asian League,Jeff,5
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,The Evil Empire,Kevo,9,Queen Bee,MELISSA,4
2012,1,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,6,Zegster,M Z,4
2012,1,268.l.108096,You wanna take his face off?,Assbags,Baby..I&#39;m gonna butter your bread,1,The Wild Things,MojoHusker,9
2012,1,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,7,Isotopes,--hidden--,4
2012,1,268.l.108096,You wanna take his face off?,The Evil Empire,Kevo,5,B B Bird Is The Word,Nikolai Khabibulin,4
2012,1,268.l.108096,You wanna take his face off?,happ useenmybaseball,Jambalaya,8,Funky Cold Mussina,Paulie,3
2012,2,268.l.108096,You wanna take his face off?,Nic Cage Fan,Dan,2,Assbags,Baby..I&#39;m gonna butter your bread,8
2012,2,268.l.108096,You wanna take his face off?,Zegster,M Z,5,Funky Cold Mussina,Paulie,6
2012,2,268.l.108096,You wanna take his face off?,Meatty Matty,Meatty,0,The Wild Things,MojoHusker,11
