season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2006,21,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Ludwig,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2006,21,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Steins Boys,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2006,21,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Aces,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2006,21,147.l.322066,Nulnet Sucks Ass,snossberries,chris,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Revenge of Sidd!!,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2006,21,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Dirty Sanchez,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2006,21,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",YoMamma,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2006,22,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",YoMamma,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2006,22,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Ludwig,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2006,22,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Steins Boys,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2006,22,147.l.322066,Nulnet Sucks Ass,snossberries,chris,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Aces,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2006,22,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Revenge of Sidd!!,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2006,22,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Dirty Sanchez,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2006,23,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2006,23,147.l.322066,Nulnet Sucks Ass,snossberries,chris,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Revenge of Sidd!!,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2006,23,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Dirty Sanchez,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2006,23,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",YoMamma,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2006,24,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2006,24,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",snossberries,chris,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2006,24,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",YoMamma,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2006,24,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Aces,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2006,24,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Steins Boys,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2006,24,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Ludwig,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2006,25,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 219}",Revenge of Sidd!!,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 223}"
2006,25,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 219}",Ludwig,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 222}"
2006,25,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 220}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 218}"
2006,25,147.l.322066,Nulnet Sucks Ass,Aces,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 206}",YoMamma,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 220}"
2007,1,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2007,1,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2007,1,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 66}"
2007,1,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,1,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2007,2,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2007,2,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2007,2,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2007,2,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2007,2,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2007,3,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,3,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2007,3,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,3,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,3,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2007,4,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2007,4,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2007,4,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2007,4,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,4,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,5,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,5,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,5,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,5,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2007,5,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,6,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,6,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,6,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,6,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2007,6,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,7,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,7,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}"
2007,7,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2007,7,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2007,7,171.l.159408,100 year Cubbie Anniversary!,Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2007,8,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,8,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2007,8,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,8,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,8,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,9,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,9,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,9,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2007,9,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}"
2007,9,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2007,10,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2007,10,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2007,10,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,10,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2007,10,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2007,11,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2007,11,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,11,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,11,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2007,11,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,12,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2007,12,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2007,12,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,12,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2007,12,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,13,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2007,13,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,13,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,13,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2007,13,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,14,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2007,14,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2007,14,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2007,14,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2007,14,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2007,15,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 58}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 58}"
2007,15,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 58}"
2007,15,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 55}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 51}"
2007,15,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 63}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 62}"
2007,15,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 62}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 63}"
2007,16,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}"
2007,16,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2007,16,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2007,16,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,16,171.l.159408,100 year Cubbie Anniversary!,Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2007,17,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2007,17,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2007,17,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2007,17,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2007,17,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2007,18,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",TEAM BYE,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2007,18,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Dingleberries,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2007,18,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",The new guy's team,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2007,18,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",RustyTrombones,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2007,18,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}",Zegsters,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2007,19,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
