season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2008,19,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,10,Zegster,M Z,0-0-0,4
2008,19,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,4,Steroids Rule,M Z,0-0-0,9
2008,19,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,4,BlitzKeg,Dan,0-0-0,8
2008,19,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,9,RBI Speedwagon,-- hidden --,0-0-0,4
2008,19,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,6
2008,20,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,6,We've Got The Runs,Nikolai Khabibulin,0-0-0,7
2008,20,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,10
2008,20,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,5,Steroids Rule,M Z,0-0-0,9
2008,20,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,4,BlitzKeg,Dan,0-0-0,9
2008,20,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,3,RBI Speedwagon,-- hidden --,0-0-0,9
2008,21,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,12,Go Stros,--hidden--,0-0-0,1
2008,21,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,8,We've Got The Runs,Nikolai Khabibulin,0-0-0,5
2008,21,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,3,Steroids Rule,M Z,0-0-0,11
2008,21,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,4,BlitzKeg,Dan,0-0-0,9
2008,21,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,8
2008,22,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,8,queen bee,MELISSA,0-0-0,5
2008,22,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,9,Go Stros,--hidden--,0-0-0,5
2008,22,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,7
2008,22,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,10,Steroids Rule,M Z,0-0-0,3
2008,22,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,5,BlitzKeg,Dan,0-0-0,7
2008,23,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,8,BlitzKeg,Dan,0-0-0,5
2008,23,195.l.242126,Bartman is my hero,Steroids Rule,M Z,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,9
2008,24,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,6,Zegster,M Z,0-0-0,8
2008,24,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,11,Go Stros,--hidden--,0-0-0,2
2008,24,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,2,RBI Speedwagon,-- hidden --,0-0-0,10
2008,24,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,9,I Pitch You Catch,DiZzY,0-0-0,4
2008,24,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,2,Steroids Rule,M Z,0-0-0,10
2008,25,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,4,I Pitch You Catch,DiZzY,0-0-0,10
2008,25,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,5,The Evil Empire,Kevo,0-0-0,9
2008,25,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,6,RBI Speedwagon,-- hidden --,0-0-0,8
2008,25,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,6,queen bee,MELISSA,0-0-0,8
2009,1,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,12,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,1
2009,1,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,7
2009,1,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,10,I Pitch You Catch,DiZzY,0-0-0,3
2009,1,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,10,Sidd 5.2,Paulie,0-0-0,2
2009,1,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,7,BlitzKeg,Dan,0-0-0,7
2009,2,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,6,Zegster,M Z,0-0-0,8
2009,2,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,12,BlitzKeg,Dan,0-0-0,1
2009,2,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,9
2009,2,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,5
2009,2,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,7,Sidd 5.2,Paulie,0-0-0,6
2009,3,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,6,The Evil Empire,Kevo,0-0-0,6
2009,3,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,4,Zegster,M Z,0-0-0,7
2009,3,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,2,QUEEN BEE,MELISSA,0-0-0,12
2009,3,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,9,I Pitch You Catch,DiZzY,0-0-0,5
2009,3,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,12,BlitzKeg,Dan,0-0-0,1
2009,4,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,13,We've Got The Runs,Nikolai Khabibulin,0-0-0,1
2009,4,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,The Evil Empire,Kevo,0-0-0,6
2009,4,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,7,BlitzKeg,Dan,0-0-0,6
2009,4,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,9
2009,4,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,4,I Pitch You Catch,DiZzY,0-0-0,9
2009,5,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,8,Weazzills Wack Socks,Weazy,0-0-0,5
2009,5,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,We've Got The Runs,Nikolai Khabibulin,0-0-0,8
2009,5,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2009,5,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,8,QUEEN BEE,MELISSA,0-0-0,6
2009,5,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,10,BlitzKeg,Dan,0-0-0,4
2009,6,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,7,Sidd 5.2,Paulie,0-0-0,7
2009,6,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,Weazzills Wack Socks,Weazy,0-0-0,7
2009,6,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,5,We've Got The Runs,Nikolai Khabibulin,0-0-0,6
2009,6,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,7,BlitzKeg,Dan,0-0-0,5
2009,6,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,7
2009,7,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,7
2009,7,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8,Sidd 5.2,Paulie,0-0-0,5
2009,7,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,5
2009,7,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,6,We've Got The Runs,Nikolai Khabibulin,0-0-0,6
2009,7,215.l.96581,Manny Ramirez is Godly,QUEEN BEE,MELISSA,0-0-0,7,BlitzKeg,Dan,0-0-0,7
2009,8,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,5
2009,8,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,2,I Pitch You Catch,DiZzY,0-0-0,10
2009,8,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,8,Sidd 5.2,Paulie,0-0-0,6
2009,8,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,2,Weazzills Wack Socks,Weazy,0-0-0,9
2009,8,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,8,BlitzKeg,Dan,0-0-0,3
2009,9,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,10,BlitzKeg,Dan,0-0-0,3
2009,9,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,8
2009,9,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,12,I Pitch You Catch,DiZzY,0-0-0,2
2009,9,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,5,Sidd 5.2,Paulie,0-0-0,8
2009,9,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,5
2009,10,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,14,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,0
2009,10,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,7,QUEEN BEE,MELISSA,0-0-0,6
2009,10,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,8,I Pitch You Catch,DiZzY,0-0-0,6
2009,10,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,7,Sidd 5.2,Paulie,0-0-0,6
2009,10,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,4,BlitzKeg,Dan,0-0-0,10
2009,11,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,10,Zegster,M Z,0-0-0,2
2009,11,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8,BlitzKeg,Dan,0-0-0,4
2009,11,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,3
2009,11,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,8
2009,11,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,2,Sidd 5.2,Paulie,0-0-0,12
2009,12,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2009,12,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8,Zegster,M Z,0-0-0,6
2009,12,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,9
2009,12,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,10,I Pitch You Catch,DiZzY,0-0-0,4
2009,12,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,8,BlitzKeg,Dan,0-0-0,5
2009,13,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,10,We've Got The Runs,Nikolai Khabibulin,0-0-0,4
2009,13,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2009,13,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,7,BlitzKeg,Dan,0-0-0,5
2009,13,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,8
2009,13,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,8,I Pitch You Catch,DiZzY,0-0-0,5
2009,14,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,8,Weazzills Wack Socks,Weazy,0-0-0,5
2009,14,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,4,We've Got The Runs,Nikolai Khabibulin,0-0-0,10
2009,14,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2009,14,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,6,QUEEN BEE,MELISSA,0-0-0,7
2009,14,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,12,BlitzKeg,Dan,0-0-0,1
2009,15,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,2,Sidd 5.2,Paulie,0-0-0,11
2009,15,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8,Weazzills Wack Socks,Weazy,0-0-0,4
2009,15,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,4,We've Got The Runs,Nikolai Khabibulin,0-0-0,10
2009,15,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,9,BlitzKeg,Dan,0-0-0,3
2009,15,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,7
2009,16,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,6
2009,16,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,Sidd 5.2,Paulie,0-0-0,8
2009,16,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,11,Weazzills Wack Socks,Weazy,0-0-0,2
2009,16,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,9,We've Got The Runs,Nikolai Khabibulin,0-0-0,5
2009,16,215.l.96581,Manny Ramirez is Godly,QUEEN BEE,MELISSA,0-0-0,6,BlitzKeg,Dan,0-0-0,6
2009,17,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,8,QUEEN BEE,MELISSA,0-0-0,4
2009,17,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,7
2009,17,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,5,Sidd 5.2,Paulie,0-0-0,8
2009,17,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,10,Weazzills Wack Socks,Weazy,0-0-0,2
2009,17,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,4,BlitzKeg,Dan,0-0-0,8
2009,18,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,8,BlitzKeg,Dan,0-0-0,6
2009,18,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,7
2009,18,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,7
2009,18,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,11,Sidd 5.2,Paulie,0-0-0,2
2009,18,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,9
2009,19,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,3,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,7
2009,19,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,10
2009,19,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,10,I Pitch You Catch,DiZzY,0-0-0,4
2009,19,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,6,Sidd 5.2,Paulie,0-0-0,6
2009,19,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,9,BlitzKeg,Dan,0-0-0,4
2009,20,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,7,Zegster,M Z,0-0-0,7
2009,20,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,BlitzKeg,Dan,0-0-0,6
2009,20,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,10
2009,20,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,10,I Pitch You Catch,DiZzY,0-0-0,4
2009,20,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,4,Sidd 5.2,Paulie,0-0-0,9
2009,21,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,10,The Evil Empire,Kevo,0-0-0,4
2009,21,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,4,Zegster,M Z,0-0-0,8
2009,21,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,8,QUEEN BEE,MELISSA,0-0-0,5
2009,21,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,2,I Pitch You Catch,DiZzY,0-0-0,12
2009,21,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,10,BlitzKeg,Dan,0-0-0,4
2009,22,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,9,We've Got The Runs,Nikolai Khabibulin,0-0-0,5
2009,22,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,4,The Evil Empire,Kevo,0-0-0,9
2009,22,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,6,BlitzKeg,Dan,0-0-0,7
2009,22,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,10
2009,22,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,7
2009,23,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,3,The Evil Empire,Kevo,0-0-0,11
2009,23,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,9,I Pitch You Catch,DiZzY,0-0-0,4
2009,24,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2009,24,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,5
2009,24,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,12,I Pitch You Catch,DiZzY,0-0-0,2
2009,24,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,9,BlitzKeg,Dan,0-0-0,3
2009,24,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,4
2009,25,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,4,Sidd 5.2,Paulie,0-0-0,9
2009,25,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,6,We've Got The Runs,Nikolai Khabibulin,0-0-0,6
2009,25,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,11,QUEEN BEE,MELISSA,0-0-0,2
2009,25,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,3,BlitzKeg,Dan,0-0-0,10
2010,1,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,9,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,3
2010,1,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,9,Weazzills Wack Socks,Weazy,0-0-0,3
2010,1,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,7,The Evil Empire,Kevo,0-0-0,5
2010,1,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,6,Asian League,Jeff,0-0-0,5
2010,1,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,9,Sidd part VI,Paulie,0-0-0,5
2010,1,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,5
2010,2,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,5,GooseRules,The Wizard,0-0-0,7
2010,2,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,1,QUEEN BEE,MELISSA,0-0-0,13
2010,2,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,1,Weazzills Wack Socks,Weazy,0-0-0,13
2010,2,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2010,2,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,10,Asian League,Jeff,0-0-0,4
2010,2,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,2,Sidd part VI,Paulie,0-0-0,10
2010,3,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,Yank These,--hidden--,0-0-0,6
2010,3,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,GooseRules,The Wizard,0-0-0,9
2010,3,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,7
2010,3,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,3,The Evil Empire,Kevo,0-0-0,11
2010,3,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,7,Asian League,Jeff,0-0-0,7
2010,3,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,7,QUEEN BEE,MELISSA,0-0-0,7
2010,4,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,7,Lt Dans New Legs,Dan,0-0-0,7
2010,4,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,9,Yank These,--hidden--,0-0-0,4
2010,4,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,3,QUEEN BEE,MELISSA,0-0-0,10
2010,4,238.l.196954,2010 Year of the Claw,Zegster,M Z,0-0-0,12,Weazzills Wack Socks,Weazy,0-0-0,2
2010,4,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,6,The Evil Empire,Kevo,0-0-0,8
2010,4,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,5,Asian League,Jeff,0-0-0,7
2010,5,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,6,Zegster,M Z,0-0-0,8
2010,5,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,8,Lt Dans New Legs,Dan,0-0-0,5
2010,5,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,9,Yank These,--hidden--,0-0-0,5
2010,5,238.l.196954,2010 Year of the Claw,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,9
2010,5,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,9,The Evil Empire,Kevo,0-0-0,5
2010,5,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,7,QUEEN BEE,MELISSA,0-0-0,5
2010,6,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,7
2010,6,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,9,Zegster,M Z,0-0-0,4
2010,6,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,13,Lt Dans New Legs,Dan,0-0-0,0
2010,6,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,9,QUEEN BEE,MELISSA,0-0-0,4
2010,6,238.l.196954,2010 Year of the Claw,Sidd part VI,Paulie,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,9
2010,6,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,5,The Evil Empire,Kevo,0-0-0,9
2010,7,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,4,Sidd part VI,Paulie,0-0-0,9
2010,7,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,4
2010,7,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,10,Zegster,M Z,0-0-0,3
2010,7,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,5,Lt Dans New Legs,Dan,0-0-0,7
2010,7,238.l.196954,2010 Year of the Claw,Asian League,Jeff,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,6
2010,7,238.l.196954,2010 Year of the Claw,The Evil Empire,Kevo,0-0-0,4,QUEEN BEE,MELISSA,0-0-0,10
2010,8,238.l.196954,2010 Year of the Claw,The DIRTY JUICE,Fat Jesus,0-0-0,8,Asian League,Jeff,0-0-0,5
2010,8,238.l.196954,2010 Year of the Claw,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,10,Sidd part VI,Paulie,0-0-0,3
2010,8,238.l.196954,2010 Year of the Claw,GooseRules,The Wizard,0-0-0,10,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,2
2010,8,238.l.196954,2010 Year of the Claw,Yank These,--hidden--,0-0-0,7,Zegster,M Z,0-0-0,5
2010,8,238.l.196954,2010 Year of the Claw,Lt Dans New Legs,Dan,0-0-0,5,QUEEN BEE,MELISSA,0-0-0,7
