season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2007,18,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Dingleberries,--hidden--,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,The new guy's team,--hidden--,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,RustyTrombones,Dan,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,Zegsters,M Z,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,Dingleberries,--hidden--,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,The new guy's team,--hidden--,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,RustyTrombones,Dan,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Baltimore Blowfish,-- hidden --,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,Dingleberries,--hidden--,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,The new guy's team,--hidden--,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,RustyTrombones,Dan,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Weazzills Red Sacks,Weazy,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Baltimore Blowfish,-- hidden --,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,Dingleberries,--hidden--,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,The new guy's team,--hidden--,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Weazzills Red Sacks,Weazy,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,Dingleberries,--hidden--,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,0-0-0,The new guy's team,--hidden--,0-0-0
2007,23,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,RustyTrombones,Dan,0-0-0
2007,23,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,Dingleberries,--hidden--,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,RustyTrombones,Dan,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,0-0-0,Dingleberries,--hidden--,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Dingleberries,--hidden--,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,The new guy's team,--hidden--,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,Zegsters,M Z,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,TEAM BYE,--hidden--,0-0-0
2008,1,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2008,1,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Steroids Rule,M Z,0-0-0
2008,1,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,BlitzKeg,Dan,0-0-0
2008,1,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,1,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,2,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,2,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,2,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,Steroids Rule,M Z,0-0-0
2008,2,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,BlitzKeg,Dan,0-0-0
2008,2,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,3,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Go Stros,--hidden--,0-0-0
2008,3,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,3,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,Steroids Rule,M Z,0-0-0
2008,3,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,BlitzKeg,Dan,0-0-0
2008,3,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,4,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,queen bee,MELISSA,0-0-0
2008,4,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,Go Stros,--hidden--,0-0-0
2008,4,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,4,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,Steroids Rule,M Z,0-0-0
2008,4,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,BlitzKeg,Dan,0-0-0
2008,5,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2008,5,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,queen bee,MELISSA,0-0-0
2008,5,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Go Stros,--hidden--,0-0-0
2008,5,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,Steroids Rule,M Z,0-0-0
2008,5,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,6,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,6,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2008,6,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,queen bee,MELISSA,0-0-0
2008,6,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,6,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,Steroids Rule,M Z,0-0-0
2008,7,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,BlitzKeg,Dan,0-0-0
2008,7,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,7,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2008,7,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,queen bee,MELISSA,0-0-0
2008,7,195.l.242126,Bartman is my hero,Steroids Rule,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,8,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Steroids Rule,M Z,0-0-0
2008,8,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,BlitzKeg,Dan,0-0-0
2008,8,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,8,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,The Evil Empire,Kevo,0-0-0
2008,8,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,9,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,9,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,Steroids Rule,M Z,0-0-0
2008,9,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,BlitzKeg,Dan,0-0-0
2008,9,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,9,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,The Evil Empire,Kevo,0-0-0
2008,10,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2008,10,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Steroids Rule,M Z,0-0-0
2008,10,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,BlitzKeg,Dan,0-0-0
2008,10,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,10,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,11,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,11,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,11,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,Steroids Rule,M Z,0-0-0
2008,11,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,BlitzKeg,Dan,0-0-0
2008,11,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,12,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Go Stros,--hidden--,0-0-0
2008,12,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,12,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,Steroids Rule,M Z,0-0-0
2008,12,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,BlitzKeg,Dan,0-0-0
2008,12,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,13,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,queen bee,MELISSA,0-0-0
2008,13,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,Go Stros,--hidden--,0-0-0
2008,13,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,13,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,Steroids Rule,M Z,0-0-0
2008,13,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,BlitzKeg,Dan,0-0-0
2008,14,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2008,14,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,queen bee,MELISSA,0-0-0
2008,14,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Go Stros,--hidden--,0-0-0
2008,14,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,Steroids Rule,M Z,0-0-0
2008,14,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,15,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,15,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2008,15,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,queen bee,MELISSA,0-0-0
2008,15,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,15,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,Steroids Rule,M Z,0-0-0
2008,16,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,BlitzKeg,Dan,0-0-0
2008,16,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,16,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2008,16,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,queen bee,MELISSA,0-0-0
2008,16,195.l.242126,Bartman is my hero,Steroids Rule,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,17,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Steroids Rule,M Z,0-0-0
2008,17,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,BlitzKeg,Dan,0-0-0
2008,17,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,17,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,The Evil Empire,Kevo,0-0-0
2008,17,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,18,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,18,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,Steroids Rule,M Z,0-0-0
2008,18,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,BlitzKeg,Dan,0-0-0
2008,18,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,18,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,The Evil Empire,Kevo,0-0-0
2008,19,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2008,19,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Steroids Rule,M Z,0-0-0
2008,19,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,BlitzKeg,Dan,0-0-0
2008,19,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,19,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,20,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,20,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,20,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,Steroids Rule,M Z,0-0-0
2008,20,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,BlitzKeg,Dan,0-0-0
2008,20,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,21,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Go Stros,--hidden--,0-0-0
2008,21,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2008,21,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,Steroids Rule,M Z,0-0-0
2008,21,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,BlitzKeg,Dan,0-0-0
2008,21,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,22,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,queen bee,MELISSA,0-0-0
2008,22,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,Go Stros,--hidden--,0-0-0
2008,22,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,22,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,Steroids Rule,M Z,0-0-0
2008,22,195.l.242126,Bartman is my hero,RBI Speedwagon,-- hidden --,0-0-0,BlitzKeg,Dan,0-0-0
2008,23,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,BlitzKeg,Dan,0-0-0
2008,23,195.l.242126,Bartman is my hero,Steroids Rule,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,24,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2008,24,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,Go Stros,--hidden--,0-0-0
2008,24,195.l.242126,Bartman is my hero,queen bee,MELISSA,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,24,195.l.242126,Bartman is my hero,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,24,195.l.242126,Bartman is my hero,BlitzKeg,Dan,0-0-0,Steroids Rule,M Z,0-0-0
2008,25,195.l.242126,Bartman is my hero,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2008,25,195.l.242126,Bartman is my hero,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2008,25,195.l.242126,Bartman is my hero,We've Got The Runs,Nikolai Khabibulin,0-0-0,RBI Speedwagon,-- hidden --,0-0-0
2008,25,195.l.242126,Bartman is my hero,Go Stros,--hidden--,0-0-0,queen bee,MELISSA,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,BlitzKeg,Dan,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,BlitzKeg,Dan,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Zegster,M Z,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,BlitzKeg,Dan,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Evil Empire,Kevo,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,BlitzKeg,Dan,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,BlitzKeg,Dan,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,BlitzKeg,Dan,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,I Pitch You Catch,DiZzY,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,QUEEN BEE,MELISSA,0-0-0,BlitzKeg,Dan,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,BlitzKeg,Dan,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,BlitzKeg,Dan,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,BlitzKeg,Dan,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,BlitzKeg,Dan,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,The Evil Empire,Kevo,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,Sidd 5.2,Paulie,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Zegster,M Z,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,We've Got The Runs,Nikolai Khabibulin,0-0-0,QUEEN BEE,MELISSA,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,Sidd 5.2,Paulie,0-0-0,BlitzKeg,Dan,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,GooseRules,The Wizard,0-0-0,We've Got The Runs,Nikolai Khabibulin,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Evil Empire,Kevo,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,Zegster,M Z,0-0-0,BlitzKeg,Dan,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,Weazzills Wack Socks,Weazy,0-0-0,QUEEN BEE,MELISSA,0-0-0
